mode,accuracy,F1-score,precision,recall
TRAIN,0.9665131854332356,0.9680127948820472,0.9684,0.9676258992805755
VALID,0.9389067524115756,0.9413942011104256,0.9549436795994993,0.9282238442822385
TEST,0.930841121495327,0.9332129963898916,0.9434306569343066,0.9232142857142858
TRAIN,0.9660946002511511,0.9676775738228253,0.9661354581673307,0.969224620303757
VALID,0.9414790996784566,0.944206008583691,0.9517923362175525,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9660946002511511,0.9676775738228253,0.9661354581673307,0.969224620303757
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9660946002511511,0.9676775738228253,0.9661354581673307,0.969224620303757
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9660946002511511,0.9676775738228253,0.9661354581673307,0.969224620303757
