mode,accuracy,F1-score,precision,recall
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9648388447048974,0.9667194928684627,0.9583660644147682,0.9752198241406874
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9679782335705316,0.9695643524965187,0.9651485148514851,0.9740207833733013
VALID,0.9434083601286174,0.9467312348668281,0.9421686746987952,0.9513381995133819
TEST,0.9271028037383178,0.9302949061662198,0.9311270125223614,0.9294642857142857
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9446945337620579,0.9478155339805825,0.9455205811138014,0.9501216545012166
TEST,0.9313084112149532,0.9340511440107672,0.9386834986474302,0.9294642857142857
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9446945337620579,0.9478155339805825,0.9455205811138014,0.9501216545012166
TEST,0.9313084112149532,0.9340511440107672,0.9386834986474302,0.9294642857142857
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
