mode,accuracy,F1-score,precision,recall
TRAIN,0.9660946002511511,0.9676775738228253,0.9661354581673307,0.969224620303757
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
