mode,accuracy,F1-score,precision,recall
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
