mode,accuracy,F1-score,precision,recall
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9671410632063625,0.9686564184467958,0.9676904666932589,0.9696243005595524
VALID,0.9440514469453376,0.9467238211879976,0.9531442663378545,0.940389294403893
TEST,0.9355140186915888,0.9379496402877698,0.9447463768115942,0.93125
TRAIN,0.9671410632063625,0.9686564184467958,0.9676904666932589,0.9696243005595524
VALID,0.9440514469453376,0.9467238211879976,0.9531442663378545,0.940389294403893
TEST,0.9355140186915888,0.9379496402877698,0.9447463768115942,0.93125
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9434083601286174,0.9460122699386503,0.9542079207920792,0.9379562043795621
TEST,0.9397196261682244,0.9420224719101123,0.9484162895927601,0.9357142857142857
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9432098765432098,0.9573934837092731,0.9294403892944039
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.935048231511254,0.9370716510903426,0.9604086845466155,0.9148418491484185
TEST,0.9392523364485982,0.9411764705882353,0.9541284403669725,0.9285714285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9700711594809543,0.9711983887210474,0.9788875355257816,0.9636290967226219
VALID,0.935048231511254,0.9370716510903426,0.9604086845466155,0.9148418491484185
TEST,0.9345794392523364,0.9361313868613139,0.957089552238806,0.9160714285714285
TRAIN,0.9700711594809543,0.9711983887210474,0.9788875355257816,0.9636290967226219
VALID,0.9389067524115756,0.9414664202094886,0.9538077403245943,0.9294403892944039
TEST,0.9345794392523364,0.9361313868613139,0.957089552238806,0.9160714285714285
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.9353233830845772,0.9567430025445293,0.9148418491484185
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.935,0.961439588688946,0.9099756690997567
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.935,0.961439588688946,0.9099756690997567
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.935,0.961439588688946,0.9099756690997567
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.9353233830845772,0.9567430025445293,0.9148418491484185
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.935,0.961439588688946,0.9099756690997567
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.935,0.961439588688946,0.9099756690997567
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
VALID,0.9331189710610932,0.9353233830845772,0.9567430025445293,0.9148418491484185
TEST,0.9364485981308411,0.9382940108892923,0.9538745387453874,0.9232142857142858
TRAIN,0.9702804520719966,0.9714055577929924,0.9788961038961039,0.9640287769784173
