mode,accuracy,F1-score,precision,recall
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9658853076601088,0.9673542960144201,0.9694901645925331,0.9652278177458034
VALID,0.9427652733118971,0.94536525475752,0.9541511771995044,0.9367396593673966
TEST,0.9280373831775701,0.9302536231884059,0.9439338235294118,0.9169642857142857
TRAIN,0.9671410632063625,0.9687313284206334,0.9654624851131401,0.9720223820943246
VALID,0.9453376205787781,0.9482653682288497,0.9488428745432399,0.9476885644768857
TEST,0.9289719626168225,0.9315931593159316,0.9392014519056261,0.9241071428571429
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9686061113436585,0.9702499008330028,0.962992125984252,0.9776179056754596
VALID,0.9446945337620579,0.9480048367593712,0.9423076923076923,0.9537712895377128
TEST,0.9355140186915888,0.9385026737967914,0.9368327402135231,0.9401785714285714
TRAIN,0.9686061113436585,0.9702499008330028,0.962992125984252,0.9776179056754596
VALID,0.9446945337620579,0.9480048367593712,0.9423076923076923,0.9537712895377128
TEST,0.9355140186915888,0.9385026737967914,0.9368327402135231,0.9401785714285714
