mode,accuracy,F1-score,precision,recall
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694793536804308,0.967741935483871,0.9712230215827338
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9397196261682244,0.9420224719101123,0.9484162895927601,0.9357142857142857
TRAIN,0.9679782335705316,0.9694793536804308,0.967741935483871,0.9712230215827338
VALID,0.9434083601286174,0.9460122699386503,0.9542079207920792,0.9379562043795621
TEST,0.9397196261682244,0.9420224719101123,0.9484162895927601,0.9357142857142857
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9432098765432098,0.9573934837092731,0.9294403892944039
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9408360128617363,0.9432098765432098,0.9573934837092731,0.9294403892944039
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.9694432817078276,0.9707180104292018,0.9742351046698873,0.9672262190247801
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9369158878504673,0.938996836873023,0.9505946935041171,0.9276785714285715
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9694432817078276,0.9707180104292018,0.9742351046698873,0.9672262190247801
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9369158878504673,0.938996836873023,0.9505946935041171,0.9276785714285715
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9694432817078276,0.9707180104292018,0.9742351046698873,0.9672262190247801
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9369158878504673,0.938996836873023,0.9505946935041171,0.9276785714285715
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9694432817078276,0.9707180104292018,0.9742351046698873,0.9672262190247801
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9369158878504673,0.938996836873023,0.9505946935041171,0.9276785714285715
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9389067524115756,0.9412492269635128,0.9572327044025157,0.9257907542579076
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9700711594809543,0.9712099859069862,0.9784989858012171,0.9640287769784173
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9327102803738317,0.9344858962693358,0.9526901669758813,0.9169642857142857
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9700711594809543,0.9712099859069862,0.9784989858012171,0.9640287769784173
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9327102803738317,0.9344858962693358,0.9526901669758813,0.9169642857142857
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9709083298451234,0.9722277722277722,0.9720335597283261,0.9724220623501199
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.9350467289719626,0.9374155785682126,0.9455040871934605,0.9294642857142857
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.9700711594809543,0.9712562814070351,0.9769510715729883,0.9656274980015987
VALID,0.935048231511254,0.9370716510903426,0.9604086845466155,0.9148418491484185
TEST,0.9392523364485982,0.9411764705882353,0.9541284403669725,0.9285714285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.971326915027208,0.9725725725725726,0.9743281187324508,0.9708233413269385
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.9336448598130841,0.9358047016274864,0.9478021978021978,0.9241071428571429
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9715362076182503,0.972723626153229,0.9762479871175523,0.969224620303757
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.930841121495327,0.9329102447869447,0.9475138121546961,0.91875
TRAIN,0.9715362076182503,0.972723626153229,0.9762479871175523,0.969224620303757
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.930841121495327,0.9329102447869447,0.9475138121546961,0.91875
TRAIN,0.9715362076182503,0.972723626153229,0.9762479871175523,0.969224620303757
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.930841121495327,0.9329102447869447,0.9475138121546961,0.91875
TRAIN,0.9711176224361657,0.9723779023218575,0.9739374498797113,0.9708233413269385
VALID,0.9376205787781351,0.9401603948180135,0.9536921151439299,0.927007299270073
TEST,0.9322429906542056,0.9345372460496614,0.9452054794520548,0.9241071428571429
TRAIN,0.971326915027208,0.9725725725725726,0.9743281187324508,0.9708233413269385
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.9336448598130841,0.9358047016274864,0.9478021978021978,0.9241071428571429
TRAIN,0.971326915027208,0.9725725725725726,0.9743281187324508,0.9708233413269385
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.9336448598130841,0.9358047016274864,0.9478021978021978,0.9241071428571429
TRAIN,0.971326915027208,0.9725725725725726,0.9743281187324508,0.9708233413269385
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.9336448598130841,0.9358047016274864,0.9478021978021978,0.9241071428571429
TRAIN,0.971326915027208,0.9725725725725726,0.9743281187324508,0.9708233413269385
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.9336448598130841,0.9358047016274864,0.9478021978021978,0.9241071428571429
TRAIN,0.9715362076182503,0.9727126805778491,0.9766317485898469,0.9688249400479616
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.9327102803738317,0.9345454545454545,0.9518518518518518,0.9178571428571428
TRAIN,0.9715362076182503,0.9727126805778491,0.9766317485898469,0.9688249400479616
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.9327102803738317,0.9345454545454545,0.9518518518518518,0.9178571428571428
TRAIN,0.9715362076182503,0.972723626153229,0.9762479871175523,0.969224620303757
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.930841121495327,0.9329102447869447,0.9475138121546961,0.91875
TRAIN,0.9715362076182503,0.972723626153229,0.9762479871175523,0.969224620303757
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.930841121495327,0.9329102447869447,0.9475138121546961,0.91875
TRAIN,0.971326915027208,0.972561586220709,0.9747089522280209,0.9704236610711431
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.9355140186915888,0.9374433363553945,0.9521178637200737,0.9232142857142858
TRAIN,0.971326915027208,0.972561586220709,0.9747089522280209,0.9704236610711431
VALID,0.9369774919614148,0.9393564356435643,0.9559193954659949,0.9233576642335767
TEST,0.9355140186915888,0.9374433363553945,0.9521178637200737,0.9232142857142858
TRAIN,0.9709083298451234,0.9722277722277722,0.9720335597283261,0.9724220623501199
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.9350467289719626,0.9374155785682126,0.9455040871934605,0.9294642857142857
TRAIN,0.9715362076182503,0.9727673207849419,0.9747191011235955,0.9708233413269385
VALID,0.9356913183279743,0.9380421313506815,0.9558080808080808,0.9209245742092458
TEST,0.9373831775700935,0.939585211902615,0.9489981785063752,0.9303571428571429
TRAIN,0.9711176224361657,0.9723779023218575,0.9739374498797113,0.9708233413269385
VALID,0.9395498392282958,0.942189421894219,0.9527363184079602,0.9318734793187348
TEST,0.9322429906542056,0.9345372460496614,0.9452054794520548,0.9241071428571429
TRAIN,0.971326915027208,0.972561586220709,0.9747089522280209,0.9704236610711431
VALID,0.9356913183279743,0.938347718865598,0.95125,0.9257907542579076
TEST,0.9355140186915888,0.9374433363553945,0.9521178637200737,0.9232142857142858
TRAIN,0.9715362076182503,0.9727126805778491,0.9766317485898469,0.9688249400479616
VALID,0.9356913183279743,0.9380421313506815,0.9558080808080808,0.9209245742092458
TEST,0.9327102803738317,0.9345454545454545,0.9518518518518518,0.9178571428571428
TRAIN,0.9717455002092926,0.9729187562688064,0.9766411598872332,0.969224620303757
VALID,0.9356913183279743,0.9380421313506815,0.9558080808080808,0.9209245742092458
TEST,0.9345794392523364,0.9367088607594937,0.9487179487179487,0.925
TRAIN,0.9715362076182503,0.972723626153229,0.9762479871175523,0.969224620303757
VALID,0.935048231511254,0.9373060211049038,0.9569074778200254,0.9184914841849149
TEST,0.930841121495327,0.9329102447869447,0.9475138121546961,0.91875
