mode,accuracy,F1-score,precision,recall
TRAIN,0.9660946002511511,0.9676775738228253,0.9661354581673307,0.969224620303757
VALID,0.9414790996784566,0.944206008583691,0.9517923362175525,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9654667224780242,0.9669933986797359,0.9679615538646376,0.966027178257394
VALID,0.9414790996784566,0.9442743417023882,0.9506781750924784,0.9379562043795621
TEST,0.9261682242990654,0.9287003610108303,0.9388686131386861,0.91875
TRAIN,0.9654667224780242,0.9669933986797359,0.9679615538646376,0.966027178257394
VALID,0.9414790996784566,0.9442743417023882,0.9506781750924784,0.9379562043795621
TEST,0.9261682242990654,0.9287003610108303,0.9388686131386861,0.91875
TRAIN,0.9669317706153202,0.968513351933041,0.965818759936407,0.9712230215827338
VALID,0.9421221864951769,0.9451887941534713,0.9463414634146341,0.9440389294403893
TEST,0.9242990654205607,0.9271582733812949,0.9338768115942029,0.9205357142857142
TRAIN,0.9669317706153202,0.968513351933041,0.965818759936407,0.9712230215827338
VALID,0.9421221864951769,0.9451887941534713,0.9463414634146341,0.9440389294403893
TEST,0.9242990654205607,0.9271582733812949,0.9338768115942029,0.9205357142857142
TRAIN,0.9669317706153202,0.968513351933041,0.965818759936407,0.9712230215827338
VALID,0.9421221864951769,0.9451887941534713,0.9463414634146341,0.9440389294403893
TEST,0.9242990654205607,0.9271582733812949,0.9338768115942029,0.9205357142857142
TRAIN,0.9669317706153202,0.968513351933041,0.965818759936407,0.9712230215827338
VALID,0.9421221864951769,0.9451887941534713,0.9463414634146341,0.9440389294403893
TEST,0.9242990654205607,0.9271582733812949,0.9338768115942029,0.9205357142857142
TRAIN,0.9675596483884471,0.96920325849394,0.9636507309363888,0.9748201438848921
VALID,0.9421221864951769,0.9453883495145632,0.9430992736077481,0.9476885644768857
TEST,0.9285046728971963,0.9316659222867352,0.9320822162645219,0.93125
TRAIN,0.9675596483884471,0.96920325849394,0.9636507309363888,0.9748201438848921
VALID,0.9421221864951769,0.9453883495145632,0.9430992736077481,0.9476885644768857
TEST,0.9285046728971963,0.9316659222867352,0.9320822162645219,0.93125
TRAIN,0.9679782335705316,0.9695643524965187,0.9651485148514851,0.9740207833733013
VALID,0.9440514469453376,0.9473684210526316,0.9422382671480144,0.9525547445255474
TEST,0.9285046728971963,0.9316659222867352,0.9320822162645219,0.93125
TRAIN,0.9679782335705316,0.9695643524965187,0.9651485148514851,0.9740207833733013
VALID,0.9440514469453376,0.9473684210526316,0.9422382671480144,0.9525547445255474
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9677689409794893,0.9694201747418586,0.9632991318074191,0.9756195043964828
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9453376205787781,0.9484536082474225,0.9455864570737605,0.9513381995133819
TEST,0.9331775700934579,0.9360751005811354,0.937332139659803,0.9348214285714286
TRAIN,0.9671410632063625,0.9687437786183555,0.9650932169773899,0.9724220623501199
VALID,0.9440514469453376,0.947112462006079,0.9465370595382746,0.9476885644768857
TEST,0.9373831775700935,0.9400715563506261,0.9417562724014337,0.9383928571428571
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9440514469453376,0.947112462006079,0.9465370595382746,0.9476885644768857
