mode,accuracy,F1-score,precision,recall
TEST,0.9200934579439253,0.9236947791164659,0.9232827832292596,0.9241071428571429
TRAIN,0.95311845960653,0.9558707643814027,0.9425019425019425,0.9696243005595524
VALID,0.9344051446945337,0.9383313180169286,0.9326923076923077,0.9440389294403893
TEST,0.9200934579439253,0.9236947791164659,0.9232827832292596,0.9241071428571429
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9344051446945337,0.9383313180169286,0.9326923076923077,0.9440389294403893
TEST,0.9200934579439253,0.9236947791164659,0.9232827832292596,0.9241071428571429
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.9376205787781351,0.9409616555082168,0.9415347137637028,0.940389294403893
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9238317757009346,0.9267415730337079,0.9330316742081448,0.9205357142857142
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.960025115110925,0.9620655412115193,0.9561784445321753,0.9680255795363709
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.9612808706571787,0.963344561125421,0.9552062868369352,0.9716227018385292
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.9612808706571787,0.963344561125421,0.9552062868369352,0.9716227018385292
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.9612808706571787,0.963344561125421,0.9552062868369352,0.9716227018385292
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.9612808706571787,0.963344561125421,0.9552062868369352,0.9716227018385292
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.9612808706571787,0.963344561125421,0.9552062868369352,0.9716227018385292
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.9612808706571787,0.963344561125421,0.9552062868369352,0.9716227018385292
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
TRAIN,0.9612808706571787,0.963344561125421,0.9552062868369352,0.9716227018385292
VALID,0.940192926045016,0.9435336976320583,0.9418181818181818,0.9452554744525548
TEST,0.9219626168224299,0.9251456745853877,0.9288928892889289,0.9214285714285714
