mode,accuracy,F1-score,precision,recall
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.24887459807073956,0.2946859903381643,0.29256594724220625,0.29683698296836986
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.22771033905399748,0.26111333600320386,0.26163723916532905,0.26059152677857716
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.2383177570093458,0.28320140721196124,0.27902946273830154,0.2875
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5752336448598131,0.699504132231405,0.5553805774278215,0.9446428571428571
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.5954374215152783,0.7148546983330875,0.5665185877951835,0.9684252597921663
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5832797427652733,0.703839122486289,0.5636896046852123,0.9367396593673966
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5845659163987138,0.7039413382218148,0.5647058823529412,0.9343065693430657
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5845659163987138,0.7039413382218148,0.5647058823529412,0.9343065693430657
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5845659163987138,0.7039413382218148,0.5647058823529412,0.9343065693430657
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
TRAIN,0.595228128924236,0.7146650929477721,0.5664172123479888,0.9680255795363709
VALID,0.5845659163987138,0.7039413382218148,0.5647058823529412,0.9343065693430657
TEST,0.5733644859813084,0.6969797543976103,0.554675118858954,0.9375
