mode,accuracy,F1-score,precision,recall
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9512348262871494,0.9536871397336514,0.9485962831158561,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9205607476635514,0.9239713774597496,0.9256272401433692,0.9223214285714286
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9305466237942123,0.9338235294117647,0.9407407407407408,0.927007299270073
TEST,0.9266355140186916,0.9293747188484031,0.9365367180417045,0.9223214285714286
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9331189710610932,0.9359605911330049,0.9476309226932669,0.9245742092457421
TEST,0.9266355140186916,0.9293747188484031,0.9365367180417045,0.9223214285714286
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9331189710610932,0.9359605911330049,0.9476309226932669,0.9245742092457421
TEST,0.9266355140186916,0.9293747188484031,0.9365367180417045,0.9223214285714286
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9331189710610932,0.9359605911330049,0.9476309226932669,0.9245742092457421
TEST,0.9266355140186916,0.9293747188484031,0.9365367180417045,0.9223214285714286
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9266355140186916,0.9293747188484031,0.9365367180417045,0.9223214285714286
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.9552113855169527,0.9573024740622506,0.9557768924302789,0.9588329336530775
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.959187944746756,0.9612403100775194,0.9561091340450771,0.9664268585131894
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9299065420560748,0.9327956989247311,0.9361510791366906,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9369774919614148,0.9402439024390243,0.9425427872860636,0.9379562043795621
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9389067524115756,0.9418960244648319,0.947109471094711,0.9367396593673966
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9348314606741573,0.9411764705882353,0.9285714285714286
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9648388447048974,0.9664134346261495,0.9668,0.966027178257394
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
